,tree,tree.size,sig2.1,sig2.2,sig2.cov,root.1,root.2,r.term.1,r.term.2,r.term.cov,DDexp.est.sig2.1,DDexp.est.sig2.2,DDexp.est.sig2.cov,DDexp.est.sig2.1_t,DDexp.est.sig2.2_t,DDexp.est.sig2.cov_t,DDexp.est.root.1,DDexp.est.root.2,DDexp.est.r.term.1,DDexp.est.r.term.2,DDexp.est.r.term.cov,DDexp.lnL,DDexp.AICc,DDexp.convergence,BM.est.sig2.1,BM.est.sig2.2,BM.est.sig2.cov,BM.est.root.1,BM.est.root.2,BM.lnL,BM.AICc,BM.convergence,DDexp_constrained.est.sig2.1,DDexp_constrained.est.sig2.2,DDexp_constrained.est.sig2.cov,DDexp_constrained.est.sig2.1_t,DDexp_constrained.est.sig2.2_t,DDexp_constrained.est.sig2.cov_t,DDexp_constrained.est.root.1,DDexp_constrained.est.root.2,DDexp_constrained.est.r.term.1,DDexp_constrained.est.r.term.2,DDexp_constrained.est.r.term.cov,DDexp_constrained.lnL,,DDexp_constrained.convergence,DDexp_constrained.delAIC,DDexp.delAIC
1,1,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,-0.018325815,0.935707118,0.617117806,3.03E-05,8.76E-01,3.81E-01,4.70E-05,0.810891939,-0.368161582,-0.026876919,-0.004742677,0.172442085,-69.31963928,158.1514737,0,0.377513073,0.325680728,0.048123524,0.820790933,-0.37044939,-69.83441679,151.0324699,0,0.920036738,0.599482486,0.031052258,8.47E-01,3.60E-01,4.72E-02,0.809942299,-0.369165641,-0.025791606,-0.003067894,NA,-69.04593151,154.7585297,0,3.726059731,7.119003745
2,1,50,1,0.75,0.25,0,0,-0.046051702,-0.054161004,-0.032188758,0.404954689,1.297565551,0.324828992,2.70E-01,1.79E+00,5.53E-01,0.642703611,1.401588929,0.084379897,-0.021283581,0.034785166,-135.1270368,289.7662686,0,4.074190683,0.988430251,1.620932876,0.676388048,1.371699692,-131.1147975,273.5932313,0,0.397642913,0.505089181,0.50508896,4.13E-01,5.10E-01,4.56E-01,0.716972874,1.399647781,0.080004027,0.021425902,NA,-127.131828,270.9303227,0,-2.66290862,16.17303734
3,1,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,-0.018325815,1.02192192,0.667122714,0.021169123,1.04E+00,4.46E-01,3.58E-02,0.283527114,-1.363325265,-0.030168359,-0.036512177,0.009082978,-47.82169735,115.1555898,0,0.364420032,0.151675606,0.049138828,0.268916206,-1.369842511,-49.20616007,109.7759565,0,0.668130528,0.629588545,0.039623398,4.48E-01,3.98E-01,5.14E-02,0.273001811,-1.364337076,-0.006397896,-0.032913415,NA,-46.96770909,110.6020849,0,0.826128356,5.379633317
4,1,50,1,0.5,0.25,0,0,-0.046051702,-0.032188758,-0.032188758,0.865343916,0.997326766,0.064652418,7.53E-01,9.99E-01,1.20E-01,0.227425884,0.209222428,0.04300409,0.003689746,0.087365964,-149.3896072,318.2914096,0,3.752776271,1.232974623,1.06079219,0.100271595,0.172920717,-154.0416925,319.4470213,0,0.440346924,1.095367371,0.482035578,4.26E-01,1.43E+00,7.40E-01,0.399626448,0.243020729,0.076592573,-0.000273379,NA,-145.1148315,306.8963296,0,-12.55069173,-1.155611731
5,1,50,1,0.75,0,0,0,-0.013862944,-0.008109302,0,0.84992748,1.013438987,-0.002656377,7.22E-01,1.03E+00,-4.95E-03,-1.040120244,-0.199887216,-0.030087914,-0.025493841,0.093388988,-67.61475251,154.7417001,0,0.266767878,0.423447117,-0.013166233,-1.022669567,-0.188649148,-68.15354879,147.6707339,0,0.710315405,0.787828911,-0.015522968,5.05E-01,6.21E-01,-2.33E-02,-1.034569071,-0.195010228,-0.020309507,-0.011850821,NA,-67.18428442,151.0352355,0,3.364501564,7.070966198
6,1,50,1,0.75,0,0,0,-0.046051702,-0.054161004,0,1.000392546,0.775353216,0.980052212,1.96E+00,1.56E+00,1.74E+00,1.100452633,0.203457065,0.033702231,-0.001549729,-0.023920605,-115.5193181,250.5508313,0,3.850224801,0.857024764,1.468169306,0.815566988,0.105002394,-126.0775997,263.5188359,0,0.524592605,0.361006837,0.524592007,5.50E-01,4.06E-01,4.65E-01,1.073585763,0.176564697,0.061672245,0.03594242,NA,-113.9449182,244.5565031,0,-18.96233277,-12.9680046
7,1,50,1,0.5,0,0,0,-0.013862944,-0.010216512,0,1.187847412,0.788863008,0.007147626,1.41E+00,6.22E-01,1.41E-02,-0.560866042,-0.386221056,-0.035001246,-0.034879964,0.067260968,-61.48688646,142.485968,0,0.477705808,0.211681732,0.025837742,-0.587644825,-0.37345052,-65.25805642,141.8797492,0,1.1195667,0.731305409,0.024273766,1.25E+00,5.35E-01,4.49E-02,-0.564124175,-0.385251332,-0.031929588,-0.030687621,NA,-61.59181028,139.8502872,0,-2.029461982,0.606218836
8,1,50,1,0.5,0,0,0,-0.046051702,-0.032188758,0,1.059749188,0.733642378,0.046775816,1.13E+00,5.40E-01,8.39E-02,1.944116089,0.594736668,0.031531405,0.02563627,0.093937663,-153.0306287,325.5734526,0,3.58814901,1.440914178,0.895385905,1.958076512,0.60717905,-159.5701885,330.5040134,0,0.260844958,0.263588111,0.067583896,7.26E-02,7.40E-02,3.54E-02,1.96097335,0.542052243,0.100794705,0.077790235,NA,-150.8894207,318.4455081,0,-12.05850529,-4.930560799
9,1,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,0,0.835898525,0.883868105,0.02605368,6.99E-01,7.82E-01,4.48E-02,0.053917167,1.131776899,-0.023746514,-0.014101894,0.05637944,-74.86069942,169.233594,0,0.332161718,0.488196294,0.083725466,0.00796535,1.127825944,-76.12550906,163.6146545,0,0.806244505,0.951316372,0.079986572,6.56E-01,9.11E-01,1.41E-01,0.050316311,1.140629561,-0.021163571,-0.018149068,NA,-75.2104698,167.0876063,0,3.472951799,5.618939485
10,1,50,1,0.75,0.25,0,0,-0.024079456,-0.021972246,0,0.456590527,0.16341223,-0.456588517,4.17E-01,2.35E-01,-2.83E-01,-0.166182314,0.475368676,0.05625562,0.126404926,-0.570691208,-159.6534792,338.8191535,0,1.76563069,4.573144446,-0.32588203,-0.053718023,0.46818175,-174.5963926,360.5564215,0,0.325894536,0.045544994,0.026118812,1.07E-01,2.76E-03,9.70E-03,-0.141983567,0.553323034,0.072547514,0.1839325,NA,-158.931225,334.5291167,0,-26.02730476,-21.737268
